x1,x2,x3,y
2035,Biomass,NL,-94.21539266888686
2040,Biomass,NL,-181.66168598176813
2045,Biomass,NL,-274.63138678958796
2050,Biomass,NL,-214.9389408641658
2018,Hardcoal,NL,0.0
2025,Hardcoal,NL,-202.2638922908789
2030,Hardcoal,NL,1.7408297026122455e-13
2035,Hardcoal,NL,0.0
2040,Hardcoal,NL,0.0
2045,Hardcoal,NL,0.0
2050,Hardcoal,NL,0.0
2018,H2,NL,0.0
2025,H2,NL,0.0
2030,H2,NL,0.0
2035,H2,NL,-1.7318911218919357
2040,H2,NL,-23.971686482891712
2045,H2,NL,-15.119603058737383
2050,H2,NL,-31.023007186334684
2018,Gas_Natural,NL,0.0
2025,Gas_Natural,NL,2252.0092542524135
2030,Gas_Natural,NL,389.3965465980468
2035,Gas_Natural,NL,0.0
2040,Gas_Natural,NL,0.0
2045,Gas_Natural,NL,0.0
2050,Gas_Natural,NL,0.0
2018,Nuclear,NL,0.0
2025,Nuclear,NL,0.0
2030,Nuclear,NL,0.0
2035,Nuclear,NL,0.0
2040,Nuclear,NL,0.0
2045,Nuclear,NL,0.0
2050,Nuclear,NL,0.0
2018,Oil,NL,-54.94464196538486
2025,Oil,NL,-12.100356794796735
2030,Oil,NL,-9.189286395008843
2035,Oil,NL,-3.1439698206869964
2040,Oil,NL,-2.7420342141479224
2045,Oil,NL,-2.6838462645085546
2050,Oil,NL,0.0
2018,Power,NL,-38.71313285269821
2025,Power,NL,-130.69644174813513
2030,Power,NL,-70.46684447150096
2035,Power,NL,-73.87341383068501
2040,Power,NL,-75.11319136490218
2045,Power,NL,-68.01207417991449
2050,Power,NL,-55.94052723198107
2018,Mobility_Freight,NL,0.0
2025,Mobility_Freight,NL,0.0
2030,Mobility_Freight,NL,0.0
2035,Mobility_Freight,NL,0.0
2040,Mobility_Freight,NL,0.0
2045,Mobility_Freight,NL,0.0
2050,Mobility_Freight,NL,0.0
2018,Mobility_Passenger,NL,0.0
2025,Mobility_Passenger,NL,0.0
2030,Mobility_Passenger,NL,0.0
2035,Mobility_Passenger,NL,0.0
2040,Mobility_Passenger,NL,0.0
2045,Mobility_Passenger,NL,0.0
2050,Mobility_Passenger,NL,0.0
2018,Lignite,NL,0.0
2025,Lignite,NL,0.0
2030,Lignite,NL,0.0
2035,Lignite,NL,0.0
2040,Lignite,NL,0.0
2045,Lignite,NL,0.0
2050,Lignite,NL,0.0
2018,Gas_Bio,NL,0.0
2025,Gas_Bio,NL,0.0
2030,Gas_Bio,NL,0.0
2035,Gas_Bio,NL,0.0
2040,Gas_Bio,NL,0.0
2045,Gas_Bio,NL,0.0
2050,Gas_Bio,NL,0.0
2018,Gas_Synth,NL,0.0
2025,Gas_Synth,NL,-2.8507954347181266
2030,Gas_Synth,NL,-94.94458504431353
2035,Gas_Synth,NL,-99.6815205479085
2040,Gas_Synth,NL,-200.67125055768855
2045,Gas_Synth,NL,-182.74694266018568
2050,Gas_Synth,NL,-209.36641220519684
2018,Heat_Low_Residential,NL,0.0
2025,Heat_Low_Residential,NL,0.0
2030,Heat_Low_Residential,NL,0.0
2035,Heat_Low_Residential,NL,0.0
2040,Heat_Low_Residential,NL,0.0
2045,Heat_Low_Residential,NL,0.0
2050,Heat_Low_Residential,NL,0.0
2018,Heat_Low_Industrial,NL,0.0
2025,Heat_Low_Industrial,NL,0.0
2030,Heat_Low_Industrial,NL,0.0
2035,Heat_Low_Industrial,NL,0.0
2040,Heat_Low_Industrial,NL,0.0
2045,Heat_Low_Industrial,NL,0.0
2050,Heat_Low_Industrial,NL,0.0
2018,Heat_Medium_Industrial,NL,0.0
2025,Heat_Medium_Industrial,NL,0.0
2030,Heat_Medium_Industrial,NL,0.0
2035,Heat_Medium_Industrial,NL,0.0
2040,Heat_Medium_Industrial,NL,0.0
2045,Heat_Medium_Industrial,NL,0.0
2050,Heat_Medium_Industrial,NL,0.0
2018,Heat_High_Industrial,NL,0.0
2025,Heat_High_Industrial,NL,0.0
2030,Heat_High_Industrial,NL,0.0
2035,Heat_High_Industrial,NL,0.0
2040,Heat_High_Industrial,NL,0.0
2045,Heat_High_Industrial,NL,0.0
2050,Heat_High_Industrial,NL,0.0
2018,Biofuel,NL,0.0
2025,Biofuel,NL,0.0
2030,Biofuel,NL,0.0
2035,Biofuel,NL,0.0
2040,Biofuel,NL,0.0
2045,Biofuel,NL,0.0
2050,Biofuel,NL,0.0
2018,Powerfuel,NL,0.0
2025,Powerfuel,NL,0.0
2030,Powerfuel,NL,0.0
2035,Powerfuel,NL,0.0
2040,Powerfuel,NL,0.0
2045,Powerfuel,NL,0.0
2050,Powerfuel,NL,0.0
2018,LNG,NL,0.0
2025,LNG,NL,0.0
2030,LNG,NL,0.0
2035,LNG,NL,0.0
2040,LNG,NL,0.0
2045,LNG,NL,0.0
2050,LNG,NL,0.0
2018,LBG,NL,0.0
2025,LBG,NL,0.0
2030,LBG,NL,0.0
2035,LBG,NL,0.0
2040,LBG,NL,0.0
2045,LBG,NL,0.0
2050,LBG,NL,0.0
2018,LSG,NL,0.0
2025,LSG,NL,0.0
2030,LSG,NL,0.0
2035,LSG,NL,0.0
2040,LSG,NL,0.0
2045,LSG,NL,0.0
2050,LSG,NL,0.0
2018,LH2,NL,0.0
2025,LH2,NL,0.0
2030,LH2,NL,0.0
2035,LH2,NL,0.0
2040,LH2,NL,0.0
2045,LH2,NL,0.0
2050,LH2,NL,0.0
2018,Air,NL,0.0
2025,Air,NL,0.0
2030,Air,NL,0.0
2035,Air,NL,0.0
2040,Air,NL,0.0
2045,Air,NL,0.0
2050,Air,NL,0.0
2018,DAC_Dummy,NL,0.0
2025,DAC_Dummy,NL,0.0
2030,DAC_Dummy,NL,0.0
2035,DAC_Dummy,NL,0.0
2040,DAC_Dummy,NL,0.0
2045,DAC_Dummy,NL,0.0
2050,DAC_Dummy,NL,0.0
2018,ETS,NL,0.0
2025,ETS,NL,0.0
2030,ETS,NL,0.0
2035,ETS,NL,0.0
2040,ETS,NL,0.0
2045,ETS,NL,0.0
2050,ETS,NL,0.0
2018,ETS_Source,NL,0.0
2025,ETS_Source,NL,0.0
2030,ETS_Source,NL,0.0
2035,ETS_Source,NL,0.0
2040,ETS_Source,NL,0.0
2045,ETS_Source,NL,0.0
2050,ETS_Source,NL,0.0
2018,Heat_District,NL,0.0
2025,Heat_District,NL,0.0
2030,Heat_District,NL,0.0
2035,Heat_District,NL,0.0
2040,Heat_District,NL,0.0
2045,Heat_District,NL,0.0
2050,Heat_District,NL,0.0
2018,Area_Rooftop_Commercial,NO,0.0
2025,Area_Rooftop_Commercial,NO,0.0
2030,Area_Rooftop_Commercial,NO,0.0
2035,Area_Rooftop_Commercial,NO,0.0
2040,Area_Rooftop_Commercial,NO,0.0
2045,Area_Rooftop_Commercial,NO,0.0
2050,Area_Rooftop_Commercial,NO,0.0
2018,Area_Rooftop_Residential,NO,0.0
2025,Area_Rooftop_Residential,NO,0.0
2030,Area_Rooftop_Residential,NO,0.0
2035,Area_Rooftop_Residential,NO,0.0
2040,Area_Rooftop_Residential,NO,0.0
2045,Area_Rooftop_Residential,NO,0.0
2050,Area_Rooftop_Residential,NO,0.0
2018,Biomass,NO,217.77171350315143
2025,Biomass,NO,184.2366972440504
2030,Biomass,NO,184.3390506796426
2035,Biomass,NO,172.76003522354458
2040,Biomass,NO,174.37751603422078
2045,Biomass,NO,166.15331952342828
2050,Biomass,NO,162.5045256837785
2018,Hardcoal,NO,0.0
2025,Hardcoal,NO,-2.304555818119244
2030,Hardcoal,NO,0.0
2035,Hardcoal,NO,0.0
2040,Hardcoal,NO,0.0
2045,Hardcoal,NO,0.0
2050,Hardcoal,NO,0.0
2018,H2,NO,0.0
2025,H2,NO,1.3978411301729428
2030,H2,NO,4.6817645151979725
2035,H2,NO,-3.746500476900348
2040,H2,NO,6.8326113858129185
2045,H2,NO,0.644562575058405
2050,H2,NO,4.849534738869963
2018,Gas_Natural,NO,0.0
2025,Gas_Natural,NO,0.0
2030,Gas_Natural,NO,0.0
2035,Gas_Natural,NO,0.0
2040,Gas_Natural,NO,0.0
2045,Gas_Natural,NO,0.0
2050,Gas_Natural,NO,0.0
2018,Nuclear,NO,0.0
2025,Nuclear,NO,0.0
2030,Nuclear,NO,0.0
2035,Nuclear,NO,0.0
2040,Nuclear,NO,0.0
2045,Nuclear,NO,0.0
2050,Nuclear,NO,0.0
2018,Oil,NO,0.0
2025,Oil,NO,0.0
2030,Oil,NO,0.0
2035,Oil,NO,0.0
2040,Oil,NO,0.0
2045,Oil,NO,0.0
2050,Oil,NO,0.0
2018,Power,NO,153.25481863376893
2025,Power,NO,96.46118912232913
2030,Power,NO,135.28657212387094
2035,Power,NO,168.77862116089273
2040,Power,NO,187.76730951911736
2045,Power,NO,187.13896449029437
2050,Power,NO,194.86496887186885
2018,Mobility_Freight,NO,0.0
2025,Mobility_Freight,NO,0.0
2030,Mobility_Freight,NO,0.0
2035,Mobility_Freight,NO,0.0
2040,Mobility_Freight,NO,0.0
2045,Mobility_Freight,NO,0.0
2050,Mobility_Freight,NO,0.0
2018,Mobility_Passenger,NO,0.0
2025,Mobility_Passenger,NO,0.0
2030,Mobility_Passenger,NO,0.0
2035,Mobility_Passenger,NO,0.0
2040,Mobility_Passenger,NO,0.0
2045,Mobility_Passenger,NO,0.0
2050,Mobility_Passenger,NO,0.0
2018,Lignite,NO,0.0
2025,Lignite,NO,0.0
2030,Lignite,NO,0.0
2035,Lignite,NO,0.0
2040,Lignite,NO,0.0
2045,Lignite,NO,0.0
2050,Lignite,NO,0.0
2018,Gas_Bio,NO,0.0
2025,Gas_Bio,NO,0.0
2030,Gas_Bio,NO,0.0
2035,Gas_Bio,NO,0.0
2040,Gas_Bio,NO,0.0
2045,Gas_Bio,NO,0.0
2050,Gas_Bio,NO,0.0
2018,Gas_Synth,NO,0.0
2025,Gas_Synth,NO,11.04482014885773
2030,Gas_Synth,NO,4.788252233539853
2035,Gas_Synth,NO,9.047826509330324
2040,Gas_Synth,NO,13.400312417280253
2045,Gas_Synth,NO,24.657161699484952
2050,Gas_Synth,NO,12.14482258946492
2018,Heat_Low_Residential,NO,0.0
2025,Heat_Low_Residential,NO,0.0
2030,Heat_Low_Residential,NO,0.0
2035,Heat_Low_Residential,NO,0.0
2040,Heat_Low_Residential,NO,0.0
2045,Heat_Low_Residential,NO,0.0
2050,Heat_Low_Residential,NO,0.0
2018,Heat_Low_Industrial,NO,0.0
2025,Heat_Low_Industrial,NO,0.0
2030,Heat_Low_Industrial,NO,0.0
2035,Heat_Low_Industrial,NO,0.0
2040,Heat_Low_Industrial,NO,0.0
2045,Heat_Low_Industrial,NO,0.0
2050,Heat_Low_Industrial,NO,0.0
2018,Heat_Medium_Industrial,NO,0.0
2025,Heat_Medium_Industrial,NO,0.0
2030,Heat_Medium_Industrial,NO,0.0
2035,Heat_Medium_Industrial,NO,0.0
2040,Heat_Medium_Industrial,NO,0.0
2045,Heat_Medium_Industrial,NO,0.0
2050,Heat_Medium_Industrial,NO,0.0
2018,Heat_High_Industrial,NO,0.0
2025,Heat_High_Industrial,NO,0.0
2030,Heat_High_Industrial,NO,0.0
2035,Heat_High_Industrial,NO,0.0
2040,Heat_High_Industrial,NO,0.0
2045,Heat_High_Industrial,NO,0.0
2050,Heat_High_Industrial,NO,0.0
2018,Biofuel,NO,0.0
2025,Biofuel,NO,0.0
2030,Biofuel,NO,0.0
2035,Biofuel,NO,0.0
2040,Biofuel,NO,0.0
2045,Biofuel,NO,0.0
2050,Biofuel,NO,0.0
2018,Powerfuel,NO,0.0
2025,Powerfuel,NO,0.0
2030,Powerfuel,NO,0.0
2035,Powerfuel,NO,0.0
2040,Powerfuel,NO,0.0
2045,Powerfuel,NO,0.0
2050,Powerfuel,NO,0.0
2018,LNG,NO,0.0
2025,LNG,NO,0.0
2030,LNG,NO,0.0
2035,LNG,NO,0.0
2040,LNG,NO,0.0
2045,LNG,NO,0.0
2050,LNG,NO,0.0
2018,LBG,NO,0.0
2025,LBG,NO,0.0
2030,LBG,NO,0.0
2035,LBG,NO,0.0
2040,LBG,NO,0.0
2045,LBG,NO,0.0
2050,LBG,NO,0.0
2018,LSG,NO,0.0
2025,LSG,NO,0.0
2030,LSG,NO,0.0
2035,LSG,NO,0.0
2040,LSG,NO,0.0
2045,LSG,NO,0.0
2050,LSG,NO,0.0
2018,LH2,NO,0.0
2025,LH2,NO,0.0
2030,LH2,NO,0.0
2035,LH2,NO,0.0
2040,LH2,NO,0.0
2045,LH2,NO,0.0
2050,LH2,NO,0.0
2018,Air,NO,0.0
2025,Air,NO,0.0
2030,Air,NO,0.0
2035,Air,NO,0.0
2040,Air,NO,0.0
2045,Air,NO,0.0
2050,Air,NO,0.0
2018,DAC_Dummy,NO,0.0
2025,DAC_Dummy,NO,0.0
2030,DAC_Dummy,NO,0.0
2035,DAC_Dummy,NO,0.0
2040,DAC_Dummy,NO,0.0
2045,DAC_Dummy,NO,0.0
2050,DAC_Dummy,NO,0.0
2018,ETS,NO,0.0
2025,ETS,NO,0.0
2030,ETS,NO,0.0
2035,ETS,NO,0.0
2040,ETS,NO,0.0
2045,ETS,NO,0.0
2050,ETS,NO,0.0
2018,ETS_Source,NO,0.0
2025,ETS_Source,NO,0.0
2030,ETS_Source,NO,0.0
2035,ETS_Source,NO,0.0
2040,ETS_Source,NO,0.0
2045,ETS_Source,NO,0.0
2050,ETS_Source,NO,0.0
2018,Heat_District,NO,0.0
2025,Heat_District,NO,0.0
2030,Heat_District,NO,0.0
2035,Heat_District,NO,0.0
2040,Heat_District,NO,0.0
2045,Heat_District,NO,0.0
2050,Heat_District,NO,0.0
2018,Area_Rooftop_Commercial,PL,0.0
2025,Area_Rooftop_Commercial,PL,0.0
2030,Area_Rooftop_Commercial,PL,0.0
2035,Area_Rooftop_Commercial,PL,0.0
2040,Area_Rooftop_Commercial,PL,0.0
2045,Area_Rooftop_Commercial,PL,0.0
2050,Area_Rooftop_Commercial,PL,0.0
2018,Area_Rooftop_Residential,PL,0.0
2025,Area_Rooftop_Residential,PL,0.0
2030,Area_Rooftop_Residential,PL,0.0
2035,Area_Rooftop_Residential,PL,0.0
2040,Area_Rooftop_Residential,PL,0.0
2045,Area_Rooftop_Residential,PL,0.0
2050,Area_Rooftop_Residential,PL,0.0
2018,Biomass,PL,29.391152294205195
2025,Biomass,PL,92.7098046701988
2030,Biomass,PL,121.40983351824093
2035,Biomass,PL,94.97101698571308
2040,Biomass,PL,-295.0377510697588
2045,Biomass,PL,-366.5211219374216
2050,Biomass,PL,-214.24635912540882
2018,Hardcoal,PL,0.0
2025,Hardcoal,PL,38.617330560238315
2030,Hardcoal,PL,0.0
2035,Hardcoal,PL,0.0
2040,Hardcoal,PL,0.0
2045,Hardcoal,PL,0.0
2050,Hardcoal,PL,0.0
2018,H2,PL,0.0
2025,H2,PL,1.171219510059776
2030,H2,PL,0.27694893418996
2035,H2,PL,-4.22103351619196
2040,H2,PL,-26.240447946596113
2045,H2,PL,-25.58824578973339
2050,H2,PL,-9.46199370391673
2018,Gas_Natural,PL,0.0
2025,Gas_Natural,PL,0.0
2030,Gas_Natural,PL,-455.8152911901625
2035,Gas_Natural,PL,0.0
2040,Gas_Natural,PL,0.0
2045,Gas_Natural,PL,0.0
2050,Gas_Natural,PL,0.0
2018,Nuclear,PL,0.0
2025,Nuclear,PL,0.0
2030,Nuclear,PL,0.0
2035,Nuclear,PL,0.0
2040,Nuclear,PL,0.0
2045,Nuclear,PL,0.0
2050,Nuclear,PL,0.0
2018,Oil,PL,-117.04001244014748
2025,Oil,PL,-19.896778487546356
2030,Oil,PL,-13.348545999171028
2035,Oil,PL,-1.2293121220291163
2040,Oil,PL,-0.36744530425764427
2045,Oil,PL,-0.36013367559492915
2050,Oil,PL,0.0
2018,Power,PL,-2.195639133747546
2025,Power,PL,3.6042822424392567
2030,Power,PL,12.754260098857575
2035,Power,PL,5.2046180787322145
2040,Power,PL,8.322934259285653
2045,Power,PL,4.041985793997396
2050,Power,PL,-3.943112676047358
2018,Mobility_Freight,PL,0.0
2025,Mobility_Freight,PL,0.0
2030,Mobility_Freight,PL,0.0
2035,Mobility_Freight,PL,0.0
2040,Mobility_Freight,PL,0.0
2045,Mobility_Freight,PL,0.0
2050,Mobility_Freight,PL,0.0
2018,Mobility_Passenger,PL,0.0
2025,Mobility_Passenger,PL,0.0
2030,Mobility_Passenger,PL,0.0
2035,Mobility_Passenger,PL,0.0
2040,Mobility_Passenger,PL,0.0
2045,Mobility_Passenger,PL,0.0
2050,Mobility_Passenger,PL,0.0
2018,Lignite,PL,0.0
2025,Lignite,PL,0.0
2030,Lignite,PL,0.0
2035,Lignite,PL,0.0
2040,Lignite,PL,0.0
2045,Lignite,PL,0.0
2050,Lignite,PL,0.0
2018,Gas_Bio,PL,0.0
2025,Gas_Bio,PL,0.0
2030,Gas_Bio,PL,0.0
2035,Gas_Bio,PL,0.0
2040,Gas_Bio,PL,0.0
2045,Gas_Bio,PL,0.0
2050,Gas_Bio,PL,0.0
2018,Gas_Synth,PL,0.0
2025,Gas_Synth,PL,31.901512353745833
2030,Gas_Synth,PL,29.08065633663321
2035,Gas_Synth,PL,-74.27734145684053
2040,Gas_Synth,PL,-94.66479078707906
2045,Gas_Synth,PL,-83.15273041408015
2050,Gas_Synth,PL,-252.56459970871197
2018,Heat_Low_Residential,PL,0.0
2025,Heat_Low_Residential,PL,0.0
2030,Heat_Low_Residential,PL,0.0
2035,Heat_Low_Residential,PL,0.0
2040,Heat_Low_Residential,PL,0.0
2045,Heat_Low_Residential,PL,0.0
2050,Heat_Low_Residential,PL,0.0
2018,Heat_Low_Industrial,PL,0.0
2025,Heat_Low_Industrial,PL,0.0
2030,Heat_Low_Industrial,PL,0.0
2035,Heat_Low_Industrial,PL,0.0
2040,Heat_Low_Industrial,PL,0.0
2045,Heat_Low_Industrial,PL,0.0
2050,Heat_Low_Industrial,PL,0.0
2018,Heat_Medium_Industrial,PL,0.0
2025,Heat_Medium_Industrial,PL,0.0
2030,Heat_Medium_Industrial,PL,0.0
2035,Heat_Medium_Industrial,PL,0.0
2040,Heat_Medium_Industrial,PL,0.0
2045,Heat_Medium_Industrial,PL,0.0
2050,Heat_Medium_Industrial,PL,0.0
2018,Heat_High_Industrial,PL,0.0
2025,Heat_High_Industrial,PL,0.0
2030,Heat_High_Industrial,PL,0.0
2035,Heat_High_Industrial,PL,0.0
2040,Heat_High_Industrial,PL,0.0
2045,Heat_High_Industrial,PL,0.0
2050,Heat_High_Industrial,PL,0.0
2018,Biofuel,PL,0.0
2025,Biofuel,PL,0.0
2030,Biofuel,PL,0.2714594624464688
2035,Biofuel,PL,0.0
2040,Biofuel,PL,0.0
2045,Biofuel,PL,0.0
2050,Biofuel,PL,0.0
2018,Powerfuel,PL,0.0
2025,Powerfuel,PL,0.0
2030,Powerfuel,PL,0.0
2035,Powerfuel,PL,0.0
2040,Powerfuel,PL,0.0
2045,Powerfuel,PL,0.0
2050,Powerfuel,PL,0.0
2018,LNG,PL,0.0
2025,LNG,PL,0.0
2030,LNG,PL,0.0
2035,LNG,PL,0.0
2040,LNG,PL,0.0
2045,LNG,PL,0.0
2050,LNG,PL,0.0
2018,LBG,PL,0.0
2025,LBG,PL,0.0
2030,LBG,PL,0.0
2035,LBG,PL,0.0
2040,LBG,PL,0.0
2045,LBG,PL,0.0
2050,LBG,PL,0.0
2018,LSG,PL,0.0
2025,LSG,PL,0.0
2030,LSG,PL,0.0
2035,LSG,PL,0.0
2040,LSG,PL,0.0
2045,LSG,PL,0.0
2050,LSG,PL,0.0
2018,LH2,PL,0.0
2025,LH2,PL,0.0
2030,LH2,PL,0.0
2035,LH2,PL,0.0
2040,LH2,PL,0.0
2045,LH2,PL,0.0
2050,LH2,PL,0.0
2018,Air,PL,0.0
2025,Air,PL,0.0
2030,Air,PL,0.0
2035,Air,PL,0.0
2040,Air,PL,0.0
2045,Air,PL,0.0
2050,Air,PL,0.0
2018,DAC_Dummy,PL,0.0
2025,DAC_Dummy,PL,0.0
2030,DAC_Dummy,PL,0.0
2035,DAC_Dummy,PL,0.0
2040,DAC_Dummy,PL,0.0
2045,DAC_Dummy,PL,0.0
2050,DAC_Dummy,PL,0.0
2018,ETS,PL,0.0
2025,ETS,PL,0.0
2030,ETS,PL,0.0
2035,ETS,PL,0.0
2040,ETS,PL,0.0
2045,ETS,PL,0.0
2050,ETS,PL,0.0
2018,ETS_Source,PL,0.0
2025,ETS_Source,PL,0.0
2030,ETS_Source,PL,0.0
2035,ETS_Source,PL,0.0
2040,ETS_Source,PL,0.0
2045,ETS_Source,PL,0.0
2050,ETS_Source,PL,0.0
2018,Heat_District,PL,0.0
2025,Heat_District,PL,0.0
2030,Heat_District,PL,0.0
2035,Heat_District,PL,0.0
2040,Heat_District,PL,0.0
2045,Heat_District,PL,0.0
2050,Heat_District,PL,0.0
2018,Area_Rooftop_Commercial,PT,0.0
2025,Area_Rooftop_Commercial,PT,0.0
2030,Area_Rooftop_Commercial,PT,0.0
2035,Area_Rooftop_Commercial,PT,0.0
2040,Area_Rooftop_Commercial,PT,0.0
2045,Area_Rooftop_Commercial,PT,0.0
2050,Area_Rooftop_Commercial,PT,0.0
2018,Area_Rooftop_Residential,PT,0.0
2025,Area_Rooftop_Residential,PT,0.0
2030,Area_Rooftop_Residential,PT,0.0
2035,Area_Rooftop_Residential,PT,0.0
2040,Area_Rooftop_Residential,PT,0.0
2045,Area_Rooftop_Residential,PT,0.0
2050,Area_Rooftop_Residential,PT,0.0
2018,Biomass,PT,53.32455469547766
2025,Biomass,PT,23.692343250141718
2030,Biomass,PT,38.42955174110217
2035,Biomass,PT,34.23515477637976
2040,Biomass,PT,50.17251251771245
2045,Biomass,PT,50.00656738499151
2050,Biomass,PT,50.664540250234836
2018,Hardcoal,PT,0.0
2025,Hardcoal,PT,23.82266341622487
2030,Hardcoal,PT,0.0
2035,Hardcoal,PT,0.0
2040,Hardcoal,PT,0.0
2045,Hardcoal,PT,0.0
2050,Hardcoal,PT,0.0
2018,H2,PT,0.0
2025,H2,PT,9.063755989529268
2030,H2,PT,-4.939005896448879
2035,H2,PT,0.0
2040,H2,PT,25.070810596194235
2045,H2,PT,24.182156860591313
2050,H2,PT,2.1892771937562454
2018,Gas_Natural,PT,0.0
2025,Gas_Natural,PT,0.0
2030,Gas_Natural,PT,0.0
2035,Gas_Natural,PT,0.0
2040,Gas_Natural,PT,0.0
2045,Gas_Natural,PT,0.0
2050,Gas_Natural,PT,0.0
2018,Nuclear,PT,0.0
2025,Nuclear,PT,0.0
2030,Nuclear,PT,0.0
2035,Nuclear,PT,0.0
2040,Nuclear,PT,0.0
2045,Nuclear,PT,0.0
2050,Nuclear,PT,0.0
2018,Oil,PT,-24.599561795179987
2025,Oil,PT,-4.513481799943776
2030,Oil,PT,-3.3478262702917925
2035,Oil,PT,-0.2962647553093744
2040,Oil,PT,-0.14723498602813492
2045,Oil,PT,-0.14430522333550044
2050,Oil,PT,0.0
2018,Power,PT,-1.8698639829063701
2025,Power,PT,-11.365287600575172
2030,Power,PT,-17.03196378800375
2035,Power,PT,-10.450734540619337
2040,Power,PT,-0.11017110478281111
2045,Power,PT,2.3219196544696072
2050,Power,PT,29.0582230062122
2018,Mobility_Freight,PT,0.0
2025,Mobility_Freight,PT,0.0
2030,Mobility_Freight,PT,0.0
2035,Mobility_Freight,PT,0.0
2040,Mobility_Freight,PT,0.0
2045,Mobility_Freight,PT,0.0
2050,Mobility_Freight,PT,0.0
2018,Mobility_Passenger,PT,0.0
2025,Mobility_Passenger,PT,0.0
2030,Mobility_Passenger,PT,0.0
2035,Mobility_Passenger,PT,0.0
2040,Mobility_Passenger,PT,0.0
2045,Mobility_Passenger,PT,0.0
2050,Mobility_Passenger,PT,0.0
2018,Lignite,PT,0.0
2025,Lignite,PT,0.0
2030,Lignite,PT,0.0
2035,Lignite,PT,0.0
2040,Lignite,PT,0.0
2045,Lignite,PT,0.0
2050,Lignite,PT,0.0
2018,Gas_Bio,PT,0.0
2025,Gas_Bio,PT,0.0
2030,Gas_Bio,PT,0.0
2035,Gas_Bio,PT,0.0
2040,Gas_Bio,PT,0.0
2045,Gas_Bio,PT,0.0
2050,Gas_Bio,PT,0.0
2018,Gas_Synth,PT,0.0
2025,Gas_Synth,PT,56.308351059980794
2030,Gas_Synth,PT,68.93178486966787
2035,Gas_Synth,PT,66.24584466501634
2040,Gas_Synth,PT,51.2301015933793
2045,Gas_Synth,PT,48.25118647415203
2050,Gas_Synth,PT,50.352637064685396
2018,Heat_Low_Residential,PT,0.0
2025,Heat_Low_Residential,PT,0.0
2030,Heat_Low_Residential,PT,0.0
2035,Heat_Low_Residential,PT,0.0
2040,Heat_Low_Residential,PT,0.0
2045,Heat_Low_Residential,PT,0.0
2050,Heat_Low_Residential,PT,0.0
2018,Heat_Low_Industrial,PT,0.0
2025,Heat_Low_Industrial,PT,0.0
2030,Heat_Low_Industrial,PT,0.0
2035,Heat_Low_Industrial,PT,0.0
2040,Heat_Low_Industrial,PT,0.0
2045,Heat_Low_Industrial,PT,0.0
2050,Heat_Low_Industrial,PT,0.0
2018,Heat_Medium_Industrial,PT,0.0
2025,Heat_Medium_Industrial,PT,0.0
2030,Heat_Medium_Industrial,PT,0.0
2035,Heat_Medium_Industrial,PT,0.0
2040,Heat_Medium_Industrial,PT,0.0
2045,Heat_Medium_Industrial,PT,0.0
2050,Heat_Medium_Industrial,PT,0.0
2018,Heat_High_Industrial,PT,0.0
2025,Heat_High_Industrial,PT,0.0
2030,Heat_High_Industrial,PT,0.0
2035,Heat_High_Industrial,PT,0.0
2040,Heat_High_Industrial,PT,0.0
2045,Heat_High_Industrial,PT,0.0
2050,Heat_High_Industrial,PT,0.0
2018,Biofuel,PT,0.0
2025,Biofuel,PT,0.0
2030,Biofuel,PT,0.1353437742966247
2035,Biofuel,PT,0.0
2040,Biofuel,PT,0.0
2045,Biofuel,PT,0.0
2050,Biofuel,PT,0.0
2018,Powerfuel,PT,0.0
2025,Powerfuel,PT,0.0
2030,Powerfuel,PT,0.0
2035,Powerfuel,PT,0.0
2040,Powerfuel,PT,0.0
2045,Powerfuel,PT,0.0
2050,Powerfuel,PT,0.0
2018,LNG,PT,0.0
2025,LNG,PT,0.0
2030,LNG,PT,0.0
2035,LNG,PT,0.0
2040,LNG,PT,0.0
2045,LNG,PT,0.0
2050,LNG,PT,0.0
2018,LBG,PT,0.0
2025,LBG,PT,0.0
2030,LBG,PT,0.0
2035,LBG,PT,0.0
2040,LBG,PT,0.0
2045,LBG,PT,0.0
2050,LBG,PT,0.0
2018,LSG,PT,0.0
2025,LSG,PT,0.0
2030,LSG,PT,0.0
2035,LSG,PT,0.0
2040,LSG,PT,0.0
2045,LSG,PT,0.0
2050,LSG,PT,0.0
2018,LH2,PT,0.0
2025,LH2,PT,0.0
2030,LH2,PT,0.0
2035,LH2,PT,0.0
2040,LH2,PT,0.0
2045,LH2,PT,0.0
2050,LH2,PT,0.0
2018,Air,PT,0.0
2025,Air,PT,0.0
2030,Air,PT,0.0
2035,Air,PT,0.0
2040,Air,PT,0.0
2045,Air,PT,0.0
2050,Air,PT,0.0
2018,DAC_Dummy,PT,0.0
2025,DAC_Dummy,PT,0.0
2030,DAC_Dummy,PT,0.0
2035,DAC_Dummy,PT,0.0
2040,DAC_Dummy,PT,0.0
2045,DAC_Dummy,PT,0.0
2050,DAC_Dummy,PT,0.0
2018,ETS,PT,0.0
2025,ETS,PT,0.0
2030,ETS,PT,0.0
2035,ETS,PT,0.0
2040,ETS,PT,0.0
2045,ETS,PT,0.0
2050,ETS,PT,0.0
2018,ETS_Source,PT,0.0
2025,ETS_Source,PT,0.0
2030,ETS_Source,PT,0.0
