x1,x2,x3,y
2045,RES_Paper_Cardboard,ES,0.2593183228393236
2050,RES_Paper_Cardboard,ES,0.040636538277865085
2018,RES_PV_Rooftop_Commercial,ES,0.0
2025,RES_PV_Rooftop_Commercial,ES,0.0
2030,RES_PV_Rooftop_Commercial,ES,0.0
2035,RES_PV_Rooftop_Commercial,ES,0.0
2040,RES_PV_Rooftop_Commercial,ES,0.0
2045,RES_PV_Rooftop_Commercial,ES,0.0
2050,RES_PV_Rooftop_Commercial,ES,0.0
2018,RES_PV_Rooftop_Residential,ES,0.0
2025,RES_PV_Rooftop_Residential,ES,0.0
2030,RES_PV_Rooftop_Residential,ES,0.0
2035,RES_PV_Rooftop_Residential,ES,0.0
2040,RES_PV_Rooftop_Residential,ES,0.0
2045,RES_PV_Rooftop_Residential,ES,0.0
2050,RES_PV_Rooftop_Residential,ES,0.0
2018,RES_PV_Utility_Avg,ES,3.0939535303205545
2025,RES_PV_Utility_Avg,ES,1.570582150206426
2030,RES_PV_Utility_Avg,ES,1.2305922112750303
2035,RES_PV_Utility_Avg,ES,0.9642011977862683
2040,RES_PV_Utility_Avg,ES,0.0
2045,RES_PV_Utility_Avg,ES,0.0
2050,RES_PV_Utility_Avg,ES,0.0
2018,RES_PV_Utility_Inf,ES,0.0
2025,RES_PV_Utility_Inf,ES,0.0
2030,RES_PV_Utility_Inf,ES,0.0
2035,RES_PV_Utility_Inf,ES,0.0
2040,RES_PV_Utility_Inf,ES,0.0
2045,RES_PV_Utility_Inf,ES,0.0
2050,RES_PV_Utility_Inf,ES,0.0
2018,RES_PV_Utility_Opt,ES,0.0
2025,RES_PV_Utility_Opt,ES,0.0
2030,RES_PV_Utility_Opt,ES,0.0
2035,RES_PV_Utility_Opt,ES,0.0
2040,RES_PV_Utility_Opt,ES,0.0
2045,RES_PV_Utility_Opt,ES,0.0
2050,RES_PV_Utility_Opt,ES,0.0
2018,RES_PV_Utility_Tracking,ES,0.0
2025,RES_PV_Utility_Tracking,ES,14284.941398716623
2030,RES_PV_Utility_Tracking,ES,3215.9445968513937
2035,RES_PV_Utility_Tracking,ES,1808.4813364407005
2040,RES_PV_Utility_Tracking,ES,1447.603635509884
2045,RES_PV_Utility_Tracking,ES,936.5255108351926
2050,RES_PV_Utility_Tracking,ES,212.73157634482072
2018,RES_Residues,ES,7158.158403530592
2025,RES_Residues,ES,3688.8985447244127
2030,RES_Residues,ES,2988.511599987508
2035,RES_Residues,ES,2422.100262574384
2040,RES_Residues,ES,1958.0804801859003
2045,RES_Residues,ES,1587.5548379320558
2050,RES_Residues,ES,256.84008384480376
2018,RES_Roundwood,ES,0.0
2025,RES_Roundwood,ES,0.0
2030,RES_Roundwood,ES,0.0
2035,RES_Roundwood,ES,0.0
2040,RES_Roundwood,ES,0.0
2045,RES_Roundwood,ES,0.0
2050,RES_Roundwood,ES,0.0
2018,RES_Wind_Offshore_Deep,ES,0.0
2025,RES_Wind_Offshore_Deep,ES,0.0
2030,RES_Wind_Offshore_Deep,ES,0.0
2035,RES_Wind_Offshore_Deep,ES,0.0
2040,RES_Wind_Offshore_Deep,ES,0.0
2045,RES_Wind_Offshore_Deep,ES,0.0
2050,RES_Wind_Offshore_Deep,ES,0.0
2018,RES_Wind_Offshore_Shallow,ES,0.0
2025,RES_Wind_Offshore_Shallow,ES,25933.845358594677
2030,RES_Wind_Offshore_Shallow,ES,4906.547159367708
2035,RES_Wind_Offshore_Shallow,ES,3585.4657632479857
2040,RES_Wind_Offshore_Shallow,ES,1959.3373303617313
2045,RES_Wind_Offshore_Shallow,ES,1535.192067276872
2050,RES_Wind_Offshore_Shallow,ES,418.9252966935751
2018,RES_Wind_Offshore_Transitional,ES,0.0
2025,RES_Wind_Offshore_Transitional,ES,0.0
2030,RES_Wind_Offshore_Transitional,ES,0.0
2035,RES_Wind_Offshore_Transitional,ES,0.0
2040,RES_Wind_Offshore_Transitional,ES,0.0
2045,RES_Wind_Offshore_Transitional,ES,0.0
2050,RES_Wind_Offshore_Transitional,ES,0.0
2018,RES_Wind_Onshore_Avg,ES,10.943011155132975
2025,RES_Wind_Onshore_Avg,ES,5.554995516684757
2030,RES_Wind_Onshore_Avg,ES,4.352484341937483
2035,RES_Wind_Onshore_Avg,ES,1.3961620165982005
2040,RES_Wind_Onshore_Avg,ES,0.0
2045,RES_Wind_Onshore_Avg,ES,0.0
2050,RES_Wind_Onshore_Avg,ES,0.0
2018,RES_Wind_Onshore_Inf,ES,0.0
2025,RES_Wind_Onshore_Inf,ES,0.0
2030,RES_Wind_Onshore_Inf,ES,0.0
2035,RES_Wind_Onshore_Inf,ES,0.0
2040,RES_Wind_Onshore_Inf,ES,0.0
2045,RES_Wind_Onshore_Inf,ES,0.0
2050,RES_Wind_Onshore_Inf,ES,0.0
2018,RES_Wind_Onshore_Opt,ES,0.0
2025,RES_Wind_Onshore_Opt,ES,0.0
2030,RES_Wind_Onshore_Opt,ES,0.0
2035,RES_Wind_Onshore_Opt,ES,1746.3164921595996
2040,RES_Wind_Onshore_Opt,ES,140.2133137677493
2045,RES_Wind_Onshore_Opt,ES,109.86080022428379
2050,RES_Wind_Onshore_Opt,ES,140.39515313360516
2018,RES_Wood,ES,346.6005955133855
2025,RES_Wood,ES,179.8373816345971
2030,RES_Wood,ES,145.03094958270748
2035,RES_Wood,ES,117.55948856916038
2040,RES_Wood,ES,95.01833140972272
2045,RES_Wood,ES,77.02146276206912
2050,RES_Wood,ES,12.458366612543504
2018,X_Biofuel,ES,0.0
2025,X_Biofuel,ES,2065.10643361603
2030,X_Biofuel,ES,341.95253472452487
2035,X_Biofuel,ES,268.21029836682715
2040,X_Biofuel,ES,207.37314475504422
2045,X_Biofuel,ES,162.4744716784701
2050,X_Biofuel,ES,25.46059998864397
2018,X_DAC_HT,ES,0.0
2025,X_DAC_HT,ES,0.0
2030,X_DAC_HT,ES,0.0
2035,X_DAC_HT,ES,0.0
2040,X_DAC_HT,ES,0.0
2045,X_DAC_HT,ES,0.0
2050,X_DAC_HT,ES,0.0
2018,X_DAC_LT,ES,0.0
2025,X_DAC_LT,ES,0.0
2030,X_DAC_LT,ES,0.0
2035,X_DAC_LT,ES,0.0
2040,X_DAC_LT,ES,0.0
2045,X_DAC_LT,ES,0.0
2050,X_DAC_LT,ES,0.0
2018,X_Electrolysis,ES,0.0
2025,X_Electrolysis,ES,1280.9807649860156
2030,X_Electrolysis,ES,137.62670093788702
2035,X_Electrolysis,ES,135.3871735385651
2040,X_Electrolysis,ES,157.41486324145507
2045,X_Electrolysis,ES,172.26346179872263
2050,X_Electrolysis,ES,17.113566410405422
2018,X_Fuel_Cell,ES,0.0
2025,X_Fuel_Cell,ES,0.0
2030,X_Fuel_Cell,ES,0.0
2035,X_Fuel_Cell,ES,0.0
2040,X_Fuel_Cell,ES,0.0
2045,X_Fuel_Cell,ES,0.0
2050,X_Fuel_Cell,ES,0.0
2018,X_Gasifier,ES,0.0
2025,X_Gasifier,ES,0.0
2030,X_Gasifier,ES,0.0
2035,X_Gasifier,ES,0.0
2040,X_Gasifier,ES,0.0
2045,X_Gasifier,ES,0.0
2050,X_Gasifier,ES,0.0
2018,X_Liquifier,ES,0.0
2025,X_Liquifier,ES,0.0
2030,X_Liquifier,ES,0.0
2035,X_Liquifier,ES,0.0
2040,X_Liquifier,ES,0.0
2045,X_Liquifier,ES,0.0
2050,X_Liquifier,ES,0.0
2018,X_Methanation,ES,0.0
2025,X_Methanation,ES,531.9631370555861
2030,X_Methanation,ES,65.40722678190814
2035,X_Methanation,ES,39.685176166078506
2040,X_Methanation,ES,28.47826795186501
2045,X_Methanation,ES,35.29633317146452
2050,X_Methanation,ES,4.395885642599541
2018,X_Powerfuel,ES,0.0
2025,X_Powerfuel,ES,0.0
2030,X_Powerfuel,ES,0.0
2035,X_Powerfuel,ES,0.0
2040,X_Powerfuel,ES,0.0
2045,X_Powerfuel,ES,0.0
2050,X_Powerfuel,ES,0.0
2018,X_SMR,ES,0.0
2025,X_SMR,ES,0.0
2030,X_SMR,ES,0.0
2035,X_SMR,ES,0.0
2040,X_SMR,ES,0.0
2045,X_SMR,ES,0.0
2050,X_SMR,ES,0.0
2018,X_SMR_CCS,ES,0.0
2025,X_SMR_CCS,ES,0.0
2030,X_SMR_CCS,ES,0.0
2035,X_SMR_CCS,ES,0.0
2040,X_SMR_CCS,ES,0.0
2045,X_SMR_CCS,ES,0.0
2050,X_SMR_CCS,ES,0.0
2018,Z_ETS_Buy,ES,0.0
2025,Z_ETS_Buy,ES,0.0
2030,Z_ETS_Buy,ES,0.0
2035,Z_ETS_Buy,ES,0.0
2040,Z_ETS_Buy,ES,0.0
2045,Z_ETS_Buy,ES,0.0
2050,Z_ETS_Buy,ES,0.0
2018,Z_ETS_Sell,ES,0.0
2025,Z_ETS_Sell,ES,0.0
2030,Z_ETS_Sell,ES,0.0
2035,Z_ETS_Sell,ES,0.0
2040,Z_ETS_Sell,ES,0.0
2045,Z_ETS_Sell,ES,0.0
2050,Z_ETS_Sell,ES,0.0
2018,Z_Import_Gas,ES,25050.763075793064
2025,Z_Import_Gas,ES,0.0
2030,Z_Import_Gas,ES,0.0
2035,Z_Import_Gas,ES,2132.5568284588476
2040,Z_Import_Gas,ES,24.483352587731247
2045,Z_Import_Gas,ES,0.0
2050,Z_Import_Gas,ES,0.0
2018,Z_Import_H2,ES,0.0
2025,Z_Import_H2,ES,0.0
2030,Z_Import_H2,ES,0.0
2035,Z_Import_H2,ES,0.0
2040,Z_Import_H2,ES,0.0
2045,Z_Import_H2,ES,0.0
2050,Z_Import_H2,ES,0.0
2018,Z_Import_Hardcoal,ES,12552.907436014379
2025,Z_Import_Hardcoal,ES,0.0
2030,Z_Import_Hardcoal,ES,0.0
2035,Z_Import_Hardcoal,ES,92.84383760812872
2040,Z_Import_Hardcoal,ES,27.450768636378637
2045,Z_Import_Hardcoal,ES,0.0
2050,Z_Import_Hardcoal,ES,0.0
2018,Z_Import_LNG,ES,0.0
2025,Z_Import_LNG,ES,0.0
2030,Z_Import_LNG,ES,0.0
2035,Z_Import_LNG,ES,0.0
2040,Z_Import_LNG,ES,0.0
2045,Z_Import_LNG,ES,0.0
2050,Z_Import_LNG,ES,0.0
2018,Z_Import_Oil,ES,0.0
2025,Z_Import_Oil,ES,0.0
2030,Z_Import_Oil,ES,0.0
2035,Z_Import_Oil,ES,0.0
2040,Z_Import_Oil,ES,0.0
2045,Z_Import_Oil,ES,0.0
2050,Z_Import_Oil,ES,0.36402817375914
2018,Infeasibility_Power,ES,0.0
2025,Infeasibility_Power,ES,0.0
2030,Infeasibility_Power,ES,0.0
2035,Infeasibility_Power,ES,0.0
2040,Infeasibility_Power,ES,0.0
2045,Infeasibility_Power,ES,0.0
2050,Infeasibility_Power,ES,0.0
2018,Infeasibility_HLI,ES,0.0
2025,Infeasibility_HLI,ES,0.0
2030,Infeasibility_HLI,ES,0.0
2035,Infeasibility_HLI,ES,0.0
2040,Infeasibility_HLI,ES,0.0
2045,Infeasibility_HLI,ES,0.0
2050,Infeasibility_HLI,ES,0.0
2018,Infeasibility_HMI,ES,0.0
2025,Infeasibility_HMI,ES,0.0
2030,Infeasibility_HMI,ES,0.0
2035,Infeasibility_HMI,ES,0.0
2040,Infeasibility_HMI,ES,0.0
2045,Infeasibility_HMI,ES,0.0
2050,Infeasibility_HMI,ES,0.0
2018,Infeasibility_HHI,ES,0.0
2025,Infeasibility_HHI,ES,0.0
2030,Infeasibility_HHI,ES,0.0
2035,Infeasibility_HHI,ES,0.0
2040,Infeasibility_HHI,ES,0.0
2045,Infeasibility_HHI,ES,0.0
2050,Infeasibility_HHI,ES,0.0
2018,Infeasibility_HRI,ES,0.0
2025,Infeasibility_HRI,ES,0.0
2030,Infeasibility_HRI,ES,0.0
2035,Infeasibility_HRI,ES,0.0
2040,Infeasibility_HRI,ES,0.0
2045,Infeasibility_HRI,ES,0.0
2050,Infeasibility_HRI,ES,0.0
2018,Infeasibility_Mob_Passenger,ES,2.6950630289167864e6
2025,Infeasibility_Mob_Passenger,ES,1.3649238413819845e6
2030,Infeasibility_Mob_Passenger,ES,1.0634068368843982e6
2035,Infeasibility_Mob_Passenger,ES,824875.0114773798
2040,Infeasibility_Mob_Passenger,ES,639848.0440029114
2045,Infeasibility_Mob_Passenger,ES,496324.30818954343
2050,Infeasibility_Mob_Passenger,ES,81813.82875547741
2018,Infeasibility_Mob_Freight,ES,1.5605856047439985e6
2025,Infeasibility_Mob_Freight,ES,844215.0771847396
2030,Infeasibility_Mob_Freight,ES,668079.2491324482
2035,Infeasibility_Mob_Freight,ES,528692.1486995721
2040,Infeasibility_Mob_Freight,ES,420789.9473315204
2045,Infeasibility_Mob_Freight,ES,336946.1387318211
2050,Infeasibility_Mob_Freight,ES,57800.743644181704
2018,A_Air,FI,0.0
2025,A_Air,FI,0.0
2030,A_Air,FI,0.0
2035,A_Air,FI,0.0
2040,A_Air,FI,0.0
2045,A_Air,FI,0.0
2050,A_Air,FI,0.0
2018,A_Rooftop_Commercial,FI,0.0
2025,A_Rooftop_Commercial,FI,0.0
2030,A_Rooftop_Commercial,FI,0.0
2035,A_Rooftop_Commercial,FI,0.0
2040,A_Rooftop_Commercial,FI,0.0
2045,A_Rooftop_Commercial,FI,0.0
2050,A_Rooftop_Commercial,FI,0.0
2018,A_Rooftop_Residential,FI,0.0
2025,A_Rooftop_Residential,FI,0.0
2030,A_Rooftop_Residential,FI,0.0
2035,A_Rooftop_Residential,FI,0.0
2040,A_Rooftop_Residential,FI,0.0
2045,A_Rooftop_Residential,FI,0.0
2050,A_Rooftop_Residential,FI,0.0
2018,CHP_Biomass_Solid,FI,3.188021421493921
2025,CHP_Biomass_Solid,FI,0.4491538933197012
2030,CHP_Biomass_Solid,FI,150.64247174432006
2035,CHP_Biomass_Solid,FI,14.207391324135468
2040,CHP_Biomass_Solid,FI,11.142803627102738
2045,CHP_Biomass_Solid,FI,8.724957524619205
2050,CHP_Biomass_Solid,FI,1.3664253617015052
2018,CHP_Biomass_Solid_CCS,FI,0.0
2025,CHP_Biomass_Solid_CCS,FI,0.0
2030,CHP_Biomass_Solid_CCS,FI,0.0
2035,CHP_Biomass_Solid_CCS,FI,0.0
2040,CHP_Biomass_Solid_CCS,FI,0.0
2045,CHP_Biomass_Solid_CCS,FI,0.0
2050,CHP_Biomass_Solid_CCS,FI,0.0
2018,CHP_Coal_Hardcoal,FI,0.0
2025,CHP_Coal_Hardcoal,FI,0.0
2030,CHP_Coal_Hardcoal,FI,0.0
2035,CHP_Coal_Hardcoal,FI,0.0
2040,CHP_Coal_Hardcoal,FI,0.0
2045,CHP_Coal_Hardcoal,FI,0.0
2050,CHP_Coal_Hardcoal,FI,0.0
2018,CHP_Coal_Hardcoal_CCS,FI,0.0
2025,CHP_Coal_Hardcoal_CCS,FI,0.0
2030,CHP_Coal_Hardcoal_CCS,FI,0.0
2035,CHP_Coal_Hardcoal_CCS,FI,0.0
2040,CHP_Coal_Hardcoal_CCS,FI,0.0
2045,CHP_Coal_Hardcoal_CCS,FI,0.0
2050,CHP_Coal_Hardcoal_CCS,FI,0.0
2018,CHP_Coal_Lignite,FI,0.0
2025,CHP_Coal_Lignite,FI,0.0
2030,CHP_Coal_Lignite,FI,0.0
2035,CHP_Coal_Lignite,FI,0.0
2040,CHP_Coal_Lignite,FI,0.0
2045,CHP_Coal_Lignite,FI,0.0
2050,CHP_Coal_Lignite,FI,0.0
2018,CHP_Coal_Lignite_CCS,FI,0.0
2025,CHP_Coal_Lignite_CCS,FI,0.0
2030,CHP_Coal_Lignite_CCS,FI,0.0
2035,CHP_Coal_Lignite_CCS,FI,0.0
2040,CHP_Coal_Lignite_CCS,FI,0.0
2045,CHP_Coal_Lignite_CCS,FI,0.0
2050,CHP_Coal_Lignite_CCS,FI,0.0
2018,CHP_Gas_CCGT_Biogas,FI,0.0
2025,CHP_Gas_CCGT_Biogas,FI,0.0
2030,CHP_Gas_CCGT_Biogas,FI,0.0
2035,CHP_Gas_CCGT_Biogas,FI,0.0
2040,CHP_Gas_CCGT_Biogas,FI,0.0
2045,CHP_Gas_CCGT_Biogas,FI,0.0
2050,CHP_Gas_CCGT_Biogas,FI,0.0
2018,CHP_Gas_CCGT_Biogas_CCS,FI,0.0
2025,CHP_Gas_CCGT_Biogas_CCS,FI,0.0
2030,CHP_Gas_CCGT_Biogas_CCS,FI,0.0
2035,CHP_Gas_CCGT_Biogas_CCS,FI,0.0
2040,CHP_Gas_CCGT_Biogas_CCS,FI,0.0
2045,CHP_Gas_CCGT_Biogas_CCS,FI,0.0
2050,CHP_Gas_CCGT_Biogas_CCS,FI,0.0
2018,CHP_Gas_CCGT_Natural,FI,0.0
2025,CHP_Gas_CCGT_Natural,FI,0.0
2030,CHP_Gas_CCGT_Natural,FI,0.0
2035,CHP_Gas_CCGT_Natural,FI,0.0
2040,CHP_Gas_CCGT_Natural,FI,0.0
2045,CHP_Gas_CCGT_Natural,FI,0.0
2050,CHP_Gas_CCGT_Natural,FI,0.0
2018,CHP_Gas_CCGT_Natural_CCS,FI,0.0
2025,CHP_Gas_CCGT_Natural_CCS,FI,0.0
2030,CHP_Gas_CCGT_Natural_CCS,FI,0.0
2035,CHP_Gas_CCGT_Natural_CCS,FI,0.0
2040,CHP_Gas_CCGT_Natural_CCS,FI,0.0
2045,CHP_Gas_CCGT_Natural_CCS,FI,0.0
2050,CHP_Gas_CCGT_Natural_CCS,FI,0.0
2018,CHP_Gas_CCGT_SynGas,FI,0.0
2025,CHP_Gas_CCGT_SynGas,FI,0.0
2030,CHP_Gas_CCGT_SynGas,FI,0.0
2035,CHP_Gas_CCGT_SynGas,FI,0.0
2040,CHP_Gas_CCGT_SynGas,FI,0.0
2045,CHP_Gas_CCGT_SynGas,FI,0.0
2050,CHP_Gas_CCGT_SynGas,FI,1.2476703373289428
2018,CHP_Hydrogen_FuelCell,FI,0.0
2025,CHP_Hydrogen_FuelCell,FI,0.0
2030,CHP_Hydrogen_FuelCell,FI,0.0
2035,CHP_Hydrogen_FuelCell,FI,0.0
2040,CHP_Hydrogen_FuelCell,FI,0.0
2045,CHP_Hydrogen_FuelCell,FI,0.0
2050,CHP_Hydrogen_FuelCell,FI,0.0
2018,CHP_Oil,FI,0.0
2025,CHP_Oil,FI,0.0
2030,CHP_Oil,FI,0.0
2035,CHP_Oil,FI,0.0
2040,CHP_Oil,FI,0.0
2045,CHP_Oil,FI,0.0
2050,CHP_Oil,FI,0.0
2018,D_Battery_Li-Ion,FI,0.0
2025,D_Battery_Li-Ion,FI,0.0
2030,D_Battery_Li-Ion,FI,1120.5607584162647
2035,D_Battery_Li-Ion,FI,951.3070937894854
2040,D_Battery_Li-Ion,FI,129.72698156995742
2045,D_Battery_Li-Ion,FI,0.2978480906761739
2050,D_Battery_Li-Ion,FI,0.0
2018,D_Battery_Redox,FI,0.0
2025,D_Battery_Redox,FI,0.0
2030,D_Battery_Redox,FI,0.0
2035,D_Battery_Redox,FI,0.0
2040,D_Battery_Redox,FI,0.0
2045,D_Battery_Redox,FI,0.0
2050,D_Battery_Redox,FI,0.0
2018,D_CAES,FI,0.0
2025,D_CAES,FI,0.0
2030,D_CAES,FI,0.0
2035,D_CAES,FI,0.0
2040,D_CAES,FI,0.0
2045,D_CAES,FI,0.0
2050,D_CAES,FI,0.0
2018,D_Gas_H2,FI,0.0
2025,D_Gas_H2,FI,74.65502768393236
2030,D_Gas_H2,FI,80.79664467198806
2035,D_Gas_H2,FI,63.47324294981381
2040,D_Gas_H2,FI,69.19277359352901
2045,D_Gas_H2,FI,54.357434158108646
2050,D_Gas_H2,FI,11.917688456915357
2018,D_Gas_Methane,FI,0.0
2025,D_Gas_Methane,FI,0.0
2030,D_Gas_Methane,FI,0.0
2035,D_Gas_Methane,FI,0.0
2040,D_Gas_Methane,FI,0.0
2045,D_Gas_Methane,FI,0.0
2050,D_Gas_Methane,FI,0.0
2018,D_Heat_HLI,FI,0.0
2025,D_Heat_HLI,FI,0.0
2030,D_Heat_HLI,FI,0.0
2035,D_Heat_HLI,FI,0.0
2040,D_Heat_HLI,FI,0.0
2045,D_Heat_HLI,FI,0.0
2050,D_Heat_HLI,FI,0.0
2018,D_Heat_HLR,FI,0.0
2025,D_Heat_HLR,FI,0.0
2030,D_Heat_HLR,FI,0.0
2035,D_Heat_HLR,FI,0.0
2040,D_Heat_HLR,FI,0.0
2045,D_Heat_HLR,FI,0.0
2050,D_Heat_HLR,FI,0.0
2018,D_PHS,FI,0.0
2025,D_PHS,FI,0.0
2030,D_PHS,FI,0.0
2035,D_PHS,FI,0.0
2040,D_PHS,FI,0.0
2045,D_PHS,FI,0.0
2050,D_PHS,FI,0.0
2018,FRT_Rail_Conv,FI,14.597172845530455
2025,FRT_Rail_Conv,FI,5.411914151205641
2030,FRT_Rail_Conv,FI,4.240376348150559
2035,FRT_Rail_Conv,FI,3.322445824449931
2040,FRT_Rail_Conv,FI,2.6032232401303927
2045,FRT_Rail_Conv,FI,0.0
2050,FRT_Rail_Conv,FI,0.0
2018,FRT_Rail_Electric,FI,47.582571489240514
2025,FRT_Rail_Electric,FI,24.91144102097822
2030,FRT_Rail_Electric,FI,19.767450563746102
2035,FRT_Rail_Electric,FI,15.905914447289074
2040,FRT_Rail_Electric,FI,14.5434905971459
2045,FRT_Rail_Electric,FI,13.545700202367858
2050,FRT_Rail_Electric,FI,1.5543217320710743
2018,FRT_Road_BEV,FI,0.0
2025,FRT_Road_BEV,FI,0.0
2030,FRT_Road_BEV,FI,0.0
2035,FRT_Road_BEV,FI,0.0
2040,FRT_Road_BEV,FI,0.0
2045,FRT_Road_BEV,FI,0.0
2050,FRT_Road_BEV,FI,0.0
2018,FRT_Road_H2,FI,0.0
2025,FRT_Road_H2,FI,0.0
2030,FRT_Road_H2,FI,0.0
2035,FRT_Road_H2,FI,0.0
2040,FRT_Road_H2,FI,0.0
2045,FRT_Road_H2,FI,0.0
2050,FRT_Road_H2,FI,0.0
2018,FRT_Road_ICE,FI,262.91280383056744
2025,FRT_Road_ICE,FI,217.927009672786
2030,FRT_Road_ICE,FI,182.76616501004608
2035,FRT_Road_ICE,FI,61.400367275065165
2040,FRT_Road_ICE,FI,0.0
2045,FRT_Road_ICE,FI,0.0
2050,FRT_Road_ICE,FI,0.0
2018,FRT_Road_LNG,FI,0.0
2025,FRT_Road_LNG,FI,0.0
2030,FRT_Road_LNG,FI,0.0
2035,FRT_Road_LNG,FI,0.0
2040,FRT_Road_LNG,FI,0.0
2045,FRT_Road_LNG,FI,0.0
2050,FRT_Road_LNG,FI,0.0
2018,FRT_Road_OH,FI,0.3662859670287179
2025,FRT_Road_OH,FI,3.899878327371722
2030,FRT_Road_OH,FI,2.7096703619819253
2035,FRT_Road_OH,FI,2.123097631116899
2040,FRT_Road_OH,FI,53.59844489338361
2045,FRT_Road_OH,FI,37.244395630712695
2050,FRT_Road_OH,FI,5.836391706193387
2018,FRT_Road_PHEV,FI,0.0
2025,FRT_Road_PHEV,FI,0.0
2030,FRT_Road_PHEV,FI,0.0
2035,FRT_Road_PHEV,FI,0.0
2040,FRT_Road_PHEV,FI,0.0
2045,FRT_Road_PHEV,FI,0.0
2050,FRT_Road_PHEV,FI,0.0
2018,FRT_Ship_Bio,FI,0.0
2025,FRT_Ship_Bio,FI,0.0
2030,FRT_Ship_Bio,FI,0.0
2035,FRT_Ship_Bio,FI,0.0
2040,FRT_Ship_Bio,FI,0.0
2045,FRT_Ship_Bio,FI,0.0
2050,FRT_Ship_Bio,FI,0.0
2018,FRT_Ship_Conv,FI,0.0
2025,FRT_Ship_Conv,FI,0.0
2030,FRT_Ship_Conv,FI,0.0
2035,FRT_Ship_Conv,FI,0.0
2040,FRT_Ship_Conv,FI,0.0
2045,FRT_Ship_Conv,FI,0.0
2050,FRT_Ship_Conv,FI,0.0
2018,FRT_Ship_LNG,FI,0.0
2025,FRT_Ship_LNG,FI,0.0
2030,FRT_Ship_LNG,FI,0.0
2035,FRT_Ship_LNG,FI,0.0
2040,FRT_Ship_LNG,FI,0.0
2045,FRT_Ship_LNG,FI,0.0
2050,FRT_Ship_LNG,FI,0.0
2018,HLI_Convert_DH,FI,83.76706722259394
2025,HLI_Convert_DH,FI,38.016170968504156
2030,HLI_Convert_DH,FI,29.779751201782798
2035,HLI_Convert_DH,FI,23.333214297517355
2040,HLI_Convert_DH,FI,18.284993538985436
2045,HLI_Convert_DH,FI,14.325301819584698
2050,HLI_Convert_DH,FI,2.2448311180080855
2018,HLR_Convert_DH,FI,1090.062403693052
2025,HLR_Convert_DH,FI,494.69490161608746
2030,HLR_Convert_DH,FI,387.5348488152217
2035,HLR_Convert_DH,FI,303.64369446512444
2040,HLR_Convert_DH,FI,237.91277989657894
2045,HLR_Convert_DH,FI,186.41088838622073
2050,HLR_Convert_DH,FI,29.211657864949835
2018,HHI_BF_BOF,FI,475.30957199272405
2025,HHI_BF_BOF,FI,68.96101351929666
2030,HHI_BF_BOF,FI,0.0
2035,HHI_BF_BOF,FI,0.0
2040,HHI_BF_BOF,FI,0.0
2045,HHI_BF_BOF,FI,0.0
2050,HHI_BF_BOF,FI,0.0
2018,HHI_BF_BOF_CCS,FI,0.0
2025,HHI_BF_BOF_CCS,FI,0.0
2030,HHI_BF_BOF_CCS,FI,0.0
2035,HHI_BF_BOF_CCS,FI,0.0
2040,HHI_BF_BOF_CCS,FI,0.0
2045,HHI_BF_BOF_CCS,FI,0.0
2050,HHI_BF_BOF_CCS,FI,0.0
2018,HHI_Bio_BF_BOF,FI,0.0
2025,HHI_Bio_BF_BOF,FI,0.0
2030,HHI_Bio_BF_BOF,FI,0.0
2035,HHI_Bio_BF_BOF,FI,0.0
2040,HHI_Bio_BF_BOF,FI,0.0
2045,HHI_Bio_BF_BOF,FI,0.0
2050,HHI_Bio_BF_BOF,FI,0.0
2018,HHI_DRI_EAF,FI,0.0
2025,HHI_DRI_EAF,FI,0.0
2030,HHI_DRI_EAF,FI,0.0038627293570077785
2035,HHI_DRI_EAF,FI,0.0
2040,HHI_DRI_EAF,FI,0.0
2045,HHI_DRI_EAF,FI,0.0
2050,HHI_DRI_EAF,FI,0.0
2018,HHI_DRI_EAF_CCS,FI,0.0
2025,HHI_DRI_EAF_CCS,FI,0.0
2030,HHI_DRI_EAF_CCS,FI,0.0
2035,HHI_DRI_EAF_CCS,FI,0.0
2040,HHI_DRI_EAF_CCS,FI,0.0
2045,HHI_DRI_EAF_CCS,FI,0.0
2050,HHI_DRI_EAF_CCS,FI,0.0
2018,HHI_H2DRI_EAF,FI,0.0
2025,HHI_H2DRI_EAF,FI,0.0
2030,HHI_H2DRI_EAF,FI,0.0
2035,HHI_H2DRI_EAF,FI,0.0
2040,HHI_H2DRI_EAF,FI,0.0
2045,HHI_H2DRI_EAF,FI,0.0
2050,HHI_H2DRI_EAF,FI,0.0
2018,HHI_Molten_Electrolysis,FI,0.0
2025,HHI_Molten_Electrolysis,FI,0.0
2030,HHI_Molten_Electrolysis,FI,0.0
2035,HHI_Molten_Electrolysis,FI,0.0
2040,HHI_Molten_Electrolysis,FI,0.0
2045,HHI_Molten_Electrolysis,FI,0.0
2050,HHI_Molten_Electrolysis,FI,0.0
2018,HHI_Scrap_EAF,FI,38.22998251663189
2025,HHI_Scrap_EAF,FI,404.66950331409356
2030,HHI_Scrap_EAF,FI,208.4348293858486
2035,HHI_Scrap_EAF,FI,163.28872748064163
2040,HHI_Scrap_EAF,FI,121.1273219903624
2045,HHI_Scrap_EAF,FI,94.89511872116886
2050,HHI_Scrap_EAF,FI,13.955685085987579
2018,HLI_Biomass,FI,1.7686937706657762
2025,HLI_Biomass,FI,0.3672986886694587
2030,HLI_Biomass,FI,0.013103120028175595
2035,HLI_Biomass,FI,0.0
