x1,x2,x3,y
2025,Infeasibility_Power,SK,0.0
2030,Infeasibility_Power,SK,0.0
2035,Infeasibility_Power,SK,0.0
2040,Infeasibility_Power,SK,0.0
2045,Infeasibility_Power,SK,0.0
2050,Infeasibility_Power,SK,0.0
2018,Infeasibility_HLI,SK,0.0
2025,Infeasibility_HLI,SK,0.0
2030,Infeasibility_HLI,SK,0.0
2035,Infeasibility_HLI,SK,0.0
2040,Infeasibility_HLI,SK,0.0
2045,Infeasibility_HLI,SK,0.0
2050,Infeasibility_HLI,SK,0.0
2018,Infeasibility_HMI,SK,0.0
2025,Infeasibility_HMI,SK,0.0
2030,Infeasibility_HMI,SK,0.0
2035,Infeasibility_HMI,SK,0.0
2040,Infeasibility_HMI,SK,0.0
2045,Infeasibility_HMI,SK,0.0
2050,Infeasibility_HMI,SK,0.0
2018,Infeasibility_HHI,SK,0.0
2025,Infeasibility_HHI,SK,0.0
2030,Infeasibility_HHI,SK,0.0
2035,Infeasibility_HHI,SK,0.0
2040,Infeasibility_HHI,SK,0.0
2045,Infeasibility_HHI,SK,0.0
2050,Infeasibility_HHI,SK,0.0
2018,Infeasibility_HRI,SK,0.0
2025,Infeasibility_HRI,SK,0.0
2030,Infeasibility_HRI,SK,0.0
2035,Infeasibility_HRI,SK,0.0
2040,Infeasibility_HRI,SK,0.0
2045,Infeasibility_HRI,SK,0.0
2050,Infeasibility_HRI,SK,0.0
2018,Infeasibility_Mob_Passenger,SK,2856.953119929385
2025,Infeasibility_Mob_Passenger,SK,2017.5863879532037
2030,Infeasibility_Mob_Passenger,SK,1572.5137500236526
2035,Infeasibility_Mob_Passenger,SK,1219.7846135722236
2040,Infeasibility_Mob_Passenger,SK,946.1758305675596
2045,Infeasibility_Mob_Passenger,SK,733.9399861164135
2050,Infeasibility_Mob_Passenger,SK,569.3105719023098
2018,Infeasibility_Mob_Freight,SK,2377.835054406397
2025,Infeasibility_Mob_Freight,SK,1792.7968527346638
2030,Infeasibility_Mob_Freight,SK,1418.7502777327102
2035,Infeasibility_Mob_Freight,SK,1122.7442459508525
2040,Infeasibility_Mob_Freight,SK,893.6003556748282
2045,Infeasibility_Mob_Freight,SK,715.5474871095151
2050,Infeasibility_Mob_Freight,SK,577.6156222123674
2018,A_Air,TR,0.0
2025,A_Air,TR,0.0
2030,A_Air,TR,0.0
2035,A_Air,TR,0.0
2040,A_Air,TR,0.0
2045,A_Air,TR,0.0
2050,A_Air,TR,0.0
2018,A_Rooftop_Commercial,TR,0.0
2025,A_Rooftop_Commercial,TR,0.0
2030,A_Rooftop_Commercial,TR,0.0
2035,A_Rooftop_Commercial,TR,0.0
2040,A_Rooftop_Commercial,TR,0.0
2045,A_Rooftop_Commercial,TR,0.0
2050,A_Rooftop_Commercial,TR,0.0
2018,A_Rooftop_Residential,TR,0.0
2025,A_Rooftop_Residential,TR,0.7120231754426418
2030,A_Rooftop_Residential,TR,0.0
2035,A_Rooftop_Residential,TR,0.0
2040,A_Rooftop_Residential,TR,0.0
2045,A_Rooftop_Residential,TR,0.0
2050,A_Rooftop_Residential,TR,0.0
2018,CHP_Biomass_Solid,TR,0.0
2025,CHP_Biomass_Solid,TR,238.9572761040812
2030,CHP_Biomass_Solid,TR,0.0
2035,CHP_Biomass_Solid,TR,0.0
2040,CHP_Biomass_Solid,TR,0.0
2045,CHP_Biomass_Solid,TR,0.0
2050,CHP_Biomass_Solid,TR,0.0
2018,CHP_Biomass_Solid_CCS,TR,0.0
2025,CHP_Biomass_Solid_CCS,TR,0.0
2030,CHP_Biomass_Solid_CCS,TR,0.0
2035,CHP_Biomass_Solid_CCS,TR,0.0
2040,CHP_Biomass_Solid_CCS,TR,0.0
2045,CHP_Biomass_Solid_CCS,TR,0.0
2050,CHP_Biomass_Solid_CCS,TR,0.0
2018,CHP_Coal_Hardcoal,TR,0.0
2025,CHP_Coal_Hardcoal,TR,0.0
2030,CHP_Coal_Hardcoal,TR,0.0
2035,CHP_Coal_Hardcoal,TR,0.0
2040,CHP_Coal_Hardcoal,TR,0.0
2045,CHP_Coal_Hardcoal,TR,0.0
2050,CHP_Coal_Hardcoal,TR,0.0
2018,CHP_Coal_Hardcoal_CCS,TR,0.0
2025,CHP_Coal_Hardcoal_CCS,TR,0.0
2030,CHP_Coal_Hardcoal_CCS,TR,0.0
2035,CHP_Coal_Hardcoal_CCS,TR,0.0
2040,CHP_Coal_Hardcoal_CCS,TR,0.0
2045,CHP_Coal_Hardcoal_CCS,TR,0.0
2050,CHP_Coal_Hardcoal_CCS,TR,0.0
2018,CHP_Coal_Lignite,TR,0.0
2025,CHP_Coal_Lignite,TR,0.0
2030,CHP_Coal_Lignite,TR,0.0
2035,CHP_Coal_Lignite,TR,0.0
2040,CHP_Coal_Lignite,TR,0.0
2045,CHP_Coal_Lignite,TR,0.0
2050,CHP_Coal_Lignite,TR,0.0
2018,CHP_Coal_Lignite_CCS,TR,0.0
2025,CHP_Coal_Lignite_CCS,TR,0.0
2030,CHP_Coal_Lignite_CCS,TR,0.0
2035,CHP_Coal_Lignite_CCS,TR,0.0
2040,CHP_Coal_Lignite_CCS,TR,0.0
2045,CHP_Coal_Lignite_CCS,TR,0.0
2050,CHP_Coal_Lignite_CCS,TR,0.0
2018,CHP_Gas_CCGT_Biogas,TR,0.0
2025,CHP_Gas_CCGT_Biogas,TR,0.0
2030,CHP_Gas_CCGT_Biogas,TR,0.0
2035,CHP_Gas_CCGT_Biogas,TR,0.0
2040,CHP_Gas_CCGT_Biogas,TR,0.0
2045,CHP_Gas_CCGT_Biogas,TR,0.0
2050,CHP_Gas_CCGT_Biogas,TR,0.0
2018,CHP_Gas_CCGT_Biogas_CCS,TR,0.0
2025,CHP_Gas_CCGT_Biogas_CCS,TR,0.0
2030,CHP_Gas_CCGT_Biogas_CCS,TR,0.0
2035,CHP_Gas_CCGT_Biogas_CCS,TR,0.0
2040,CHP_Gas_CCGT_Biogas_CCS,TR,0.0
2045,CHP_Gas_CCGT_Biogas_CCS,TR,0.0
2050,CHP_Gas_CCGT_Biogas_CCS,TR,0.0
2018,CHP_Gas_CCGT_Natural,TR,0.0
2025,CHP_Gas_CCGT_Natural,TR,0.0
2030,CHP_Gas_CCGT_Natural,TR,0.0
2035,CHP_Gas_CCGT_Natural,TR,0.0
2040,CHP_Gas_CCGT_Natural,TR,0.0
2045,CHP_Gas_CCGT_Natural,TR,0.0
2050,CHP_Gas_CCGT_Natural,TR,0.0
2018,CHP_Gas_CCGT_Natural_CCS,TR,0.0
2025,CHP_Gas_CCGT_Natural_CCS,TR,0.0
2030,CHP_Gas_CCGT_Natural_CCS,TR,0.0
2035,CHP_Gas_CCGT_Natural_CCS,TR,0.0
2040,CHP_Gas_CCGT_Natural_CCS,TR,0.0
2045,CHP_Gas_CCGT_Natural_CCS,TR,0.0
2050,CHP_Gas_CCGT_Natural_CCS,TR,0.0
2018,CHP_Gas_CCGT_SynGas,TR,0.0
2025,CHP_Gas_CCGT_SynGas,TR,0.0
2030,CHP_Gas_CCGT_SynGas,TR,0.0
2035,CHP_Gas_CCGT_SynGas,TR,0.0
2040,CHP_Gas_CCGT_SynGas,TR,0.0
2045,CHP_Gas_CCGT_SynGas,TR,0.0
2050,CHP_Gas_CCGT_SynGas,TR,0.0
2018,CHP_Hydrogen_FuelCell,TR,0.0
2025,CHP_Hydrogen_FuelCell,TR,0.0
2030,CHP_Hydrogen_FuelCell,TR,0.0
2035,CHP_Hydrogen_FuelCell,TR,0.0
2040,CHP_Hydrogen_FuelCell,TR,0.0
2045,CHP_Hydrogen_FuelCell,TR,0.0
2050,CHP_Hydrogen_FuelCell,TR,0.0
2018,CHP_Oil,TR,0.0
2025,CHP_Oil,TR,0.0
2030,CHP_Oil,TR,0.0
2035,CHP_Oil,TR,0.0
2040,CHP_Oil,TR,0.0
2045,CHP_Oil,TR,0.0
2050,CHP_Oil,TR,0.0
2018,D_Battery_Li-Ion,TR,0.0
2025,D_Battery_Li-Ion,TR,0.0
2030,D_Battery_Li-Ion,TR,0.0
2035,D_Battery_Li-Ion,TR,0.0
2040,D_Battery_Li-Ion,TR,0.0
2045,D_Battery_Li-Ion,TR,0.0
2050,D_Battery_Li-Ion,TR,0.0
2018,D_Battery_Redox,TR,0.0
2025,D_Battery_Redox,TR,0.0
2030,D_Battery_Redox,TR,0.0
2035,D_Battery_Redox,TR,0.0
2040,D_Battery_Redox,TR,0.0
2045,D_Battery_Redox,TR,0.0
2050,D_Battery_Redox,TR,0.0
2018,D_CAES,TR,0.0
2025,D_CAES,TR,0.0
2030,D_CAES,TR,0.0
2035,D_CAES,TR,0.0
2040,D_CAES,TR,0.0
2045,D_CAES,TR,0.0
2050,D_CAES,TR,0.0
2018,D_Gas_H2,TR,0.0
2025,D_Gas_H2,TR,0.19585984175492138
2030,D_Gas_H2,TR,0.07632210641265406
2035,D_Gas_H2,TR,0.04332346184295352
2040,D_Gas_H2,TR,0.008099303719409024
2045,D_Gas_H2,TR,0.00017524782841464622
2050,D_Gas_H2,TR,0.0
2018,D_Gas_Methane,TR,0.0
2025,D_Gas_Methane,TR,0.0
2030,D_Gas_Methane,TR,0.0
2035,D_Gas_Methane,TR,0.0
2040,D_Gas_Methane,TR,0.0
2045,D_Gas_Methane,TR,0.0
2050,D_Gas_Methane,TR,0.0
2018,D_Heat_HLI,TR,0.0
2025,D_Heat_HLI,TR,0.0
2030,D_Heat_HLI,TR,0.0
2035,D_Heat_HLI,TR,0.0
2040,D_Heat_HLI,TR,0.0
2045,D_Heat_HLI,TR,0.0
2050,D_Heat_HLI,TR,0.0
2018,D_Heat_HLR,TR,0.0
2025,D_Heat_HLR,TR,0.0
2030,D_Heat_HLR,TR,0.0
2035,D_Heat_HLR,TR,0.0
2040,D_Heat_HLR,TR,0.0
2045,D_Heat_HLR,TR,0.0
2050,D_Heat_HLR,TR,0.0
2018,D_PHS,TR,0.0
2025,D_PHS,TR,0.0
2030,D_PHS,TR,0.0
2035,D_PHS,TR,0.0
2040,D_PHS,TR,0.0
2045,D_PHS,TR,0.0
2050,D_PHS,TR,0.0
2018,FRT_Rail_Conv,TR,4.760131624952579
2025,FRT_Rail_Conv,TR,0.0
2030,FRT_Rail_Conv,TR,0.0
2035,FRT_Rail_Conv,TR,0.0
2040,FRT_Rail_Conv,TR,0.0
2045,FRT_Rail_Conv,TR,0.0
2050,FRT_Rail_Conv,TR,0.0
2018,FRT_Rail_Electric,TR,19.040526499810326
2025,FRT_Rail_Electric,TR,3.8331682648907703
2030,FRT_Rail_Electric,TR,0.6140581785218444
2035,FRT_Rail_Electric,TR,0.4359853073152772
2040,FRT_Rail_Electric,TR,1.8739805072780635
2045,FRT_Rail_Electric,TR,1.5582327616836775
2050,FRT_Rail_Electric,TR,2.410820126344997
2018,FRT_Road_BEV,TR,0.0
2025,FRT_Road_BEV,TR,0.0
2030,FRT_Road_BEV,TR,0.0
2035,FRT_Road_BEV,TR,0.0
2040,FRT_Road_BEV,TR,0.0
2045,FRT_Road_BEV,TR,0.0
2050,FRT_Road_BEV,TR,0.0
2018,FRT_Road_H2,TR,0.0
2025,FRT_Road_H2,TR,0.0
2030,FRT_Road_H2,TR,0.0
2035,FRT_Road_H2,TR,0.0
2040,FRT_Road_H2,TR,0.0
2045,FRT_Road_H2,TR,0.0
2050,FRT_Road_H2,TR,0.0
2018,FRT_Road_ICE,TR,120.81373029564243
2025,FRT_Road_ICE,TR,0.0
2030,FRT_Road_ICE,TR,0.0
2035,FRT_Road_ICE,TR,0.0
2040,FRT_Road_ICE,TR,0.0
2045,FRT_Road_ICE,TR,0.0
2050,FRT_Road_ICE,TR,0.0
2018,FRT_Road_LNG,TR,0.0
2025,FRT_Road_LNG,TR,0.0
2030,FRT_Road_LNG,TR,0.0
2035,FRT_Road_LNG,TR,0.0
2040,FRT_Road_LNG,TR,0.0
2045,FRT_Road_LNG,TR,0.0
2050,FRT_Road_LNG,TR,0.0
2018,FRT_Road_OH,TR,1.6010614246670225
2025,FRT_Road_OH,TR,1.1420914706828489
2030,FRT_Road_OH,TR,0.0
2035,FRT_Road_OH,TR,0.0
2040,FRT_Road_OH,TR,50.83245586443704
2045,FRT_Road_OH,TR,0.0
2050,FRT_Road_OH,TR,0.0
2018,FRT_Road_PHEV,TR,0.0
2025,FRT_Road_PHEV,TR,0.0
2030,FRT_Road_PHEV,TR,0.0
2035,FRT_Road_PHEV,TR,0.0
2040,FRT_Road_PHEV,TR,0.0
2045,FRT_Road_PHEV,TR,0.0
2050,FRT_Road_PHEV,TR,0.0
2018,FRT_Ship_Bio,TR,0.0
2025,FRT_Ship_Bio,TR,0.0
2030,FRT_Ship_Bio,TR,0.0
2035,FRT_Ship_Bio,TR,0.0
2040,FRT_Ship_Bio,TR,0.0
2045,FRT_Ship_Bio,TR,0.0
2050,FRT_Ship_Bio,TR,2.155195184617861
2018,FRT_Ship_Conv,TR,14.78693460379913
2025,FRT_Ship_Conv,TR,0.0
2030,FRT_Ship_Conv,TR,0.0
2035,FRT_Ship_Conv,TR,0.0
2040,FRT_Ship_Conv,TR,0.0
2045,FRT_Ship_Conv,TR,0.0
2050,FRT_Ship_Conv,TR,0.0
2018,FRT_Ship_LNG,TR,0.0
2025,FRT_Ship_LNG,TR,0.0
2030,FRT_Ship_LNG,TR,0.0
2035,FRT_Ship_LNG,TR,0.0
2040,FRT_Ship_LNG,TR,0.0
2045,FRT_Ship_LNG,TR,0.0
2050,FRT_Ship_LNG,TR,0.0
2018,HLI_Convert_DH,TR,12.377253847457652
2025,HLI_Convert_DH,TR,0.0
2030,HLI_Convert_DH,TR,0.0
2035,HLI_Convert_DH,TR,0.0
2040,HLI_Convert_DH,TR,0.0
2045,HLI_Convert_DH,TR,0.0
2050,HLI_Convert_DH,TR,0.0
2018,HLR_Convert_DH,TR,115.51767799296277
2025,HLR_Convert_DH,TR,0.0
2030,HLR_Convert_DH,TR,0.0
2035,HLR_Convert_DH,TR,0.0
2040,HLR_Convert_DH,TR,0.0
2045,HLR_Convert_DH,TR,0.0
2050,HLR_Convert_DH,TR,0.0
2018,HHI_BF_BOF,TR,0.0
2025,HHI_BF_BOF,TR,0.0
2030,HHI_BF_BOF,TR,0.0
2035,HHI_BF_BOF,TR,0.0
2040,HHI_BF_BOF,TR,0.0
2045,HHI_BF_BOF,TR,0.0
2050,HHI_BF_BOF,TR,0.0
2018,HHI_BF_BOF_CCS,TR,0.0
2025,HHI_BF_BOF_CCS,TR,0.0
2030,HHI_BF_BOF_CCS,TR,0.0
2035,HHI_BF_BOF_CCS,TR,0.0
2040,HHI_BF_BOF_CCS,TR,0.0
2045,HHI_BF_BOF_CCS,TR,0.0
2050,HHI_BF_BOF_CCS,TR,0.0
2018,HHI_Bio_BF_BOF,TR,0.0
2025,HHI_Bio_BF_BOF,TR,0.0
2030,HHI_Bio_BF_BOF,TR,0.0
2035,HHI_Bio_BF_BOF,TR,0.0
2040,HHI_Bio_BF_BOF,TR,0.0
2045,HHI_Bio_BF_BOF,TR,0.0
2050,HHI_Bio_BF_BOF,TR,0.0
2018,HHI_DRI_EAF,TR,0.0
2025,HHI_DRI_EAF,TR,0.0
2030,HHI_DRI_EAF,TR,0.0
2035,HHI_DRI_EAF,TR,0.0
2040,HHI_DRI_EAF,TR,0.0
2045,HHI_DRI_EAF,TR,0.0
2050,HHI_DRI_EAF,TR,0.0
2018,HHI_DRI_EAF_CCS,TR,0.0
2025,HHI_DRI_EAF_CCS,TR,0.0
2030,HHI_DRI_EAF_CCS,TR,0.0
2035,HHI_DRI_EAF_CCS,TR,0.0
2040,HHI_DRI_EAF_CCS,TR,0.0
2045,HHI_DRI_EAF_CCS,TR,0.0
2050,HHI_DRI_EAF_CCS,TR,0.0
2018,HHI_H2DRI_EAF,TR,0.0
2025,HHI_H2DRI_EAF,TR,0.0
2030,HHI_H2DRI_EAF,TR,0.0
2035,HHI_H2DRI_EAF,TR,0.0
2040,HHI_H2DRI_EAF,TR,0.0
2045,HHI_H2DRI_EAF,TR,0.0
2050,HHI_H2DRI_EAF,TR,0.0
2018,HHI_Molten_Electrolysis,TR,0.0
2025,HHI_Molten_Electrolysis,TR,0.0
2030,HHI_Molten_Electrolysis,TR,0.0
2035,HHI_Molten_Electrolysis,TR,0.0
2040,HHI_Molten_Electrolysis,TR,0.0
2045,HHI_Molten_Electrolysis,TR,0.0
2050,HHI_Molten_Electrolysis,TR,0.0
2018,HHI_Scrap_EAF,TR,0.0
2025,HHI_Scrap_EAF,TR,1644.2582420774477
2030,HHI_Scrap_EAF,TR,0.0
2035,HHI_Scrap_EAF,TR,0.0
2040,HHI_Scrap_EAF,TR,0.0
2045,HHI_Scrap_EAF,TR,0.0
2050,HHI_Scrap_EAF,TR,451.315379149993
2018,HLI_Biomass,TR,0.0
2025,HLI_Biomass,TR,0.0
2030,HLI_Biomass,TR,0.0
2035,HLI_Biomass,TR,0.0
2040,HLI_Biomass,TR,0.0
2045,HLI_Biomass,TR,0.0
2050,HLI_Biomass,TR,0.0
2018,HLI_Direct_Electric,TR,0.0
2025,HLI_Direct_Electric,TR,168.57822641566585
2030,HLI_Direct_Electric,TR,0.0
2035,HLI_Direct_Electric,TR,0.0
2040,HLI_Direct_Electric,TR,0.0
2045,HLI_Direct_Electric,TR,0.0
2050,HLI_Direct_Electric,TR,0.0
2018,HLI_Fuelcell,TR,0.0
2025,HLI_Fuelcell,TR,0.0
2030,HLI_Fuelcell,TR,0.0
2035,HLI_Fuelcell,TR,0.0
2040,HLI_Fuelcell,TR,0.0
2045,HLI_Fuelcell,TR,0.0
2050,HLI_Fuelcell,TR,0.0
2018,HLI_Gas_Boiler,TR,0.0
2025,HLI_Gas_Boiler,TR,0.0
2030,HLI_Gas_Boiler,TR,0.0
2035,HLI_Gas_Boiler,TR,0.0
2040,HLI_Gas_Boiler,TR,0.0
2045,HLI_Gas_Boiler,TR,0.0
2050,HLI_Gas_Boiler,TR,0.0
2018,HLI_Geothermal,TR,0.0
2025,HLI_Geothermal,TR,0.0
2030,HLI_Geothermal,TR,0.0
2035,HLI_Geothermal,TR,0.0
2040,HLI_Geothermal,TR,0.0
2045,HLI_Geothermal,TR,0.0
2050,HLI_Geothermal,TR,0.0
2018,HLI_H2_Boiler,TR,0.0
2025,HLI_H2_Boiler,TR,662.7787723499571
2030,HLI_H2_Boiler,TR,4.156700413449131
2035,HLI_H2_Boiler,TR,0.0
2040,HLI_H2_Boiler,TR,0.0
2045,HLI_H2_Boiler,TR,0.0
2050,HLI_H2_Boiler,TR,0.0
2018,HLI_Hardcoal,TR,0.0
2025,HLI_Hardcoal,TR,0.0
2030,HLI_Hardcoal,TR,0.0
2035,HLI_Hardcoal,TR,0.0
2040,HLI_Hardcoal,TR,0.0
2045,HLI_Hardcoal,TR,0.0
2050,HLI_Hardcoal,TR,0.0
2018,HLI_Lignite,TR,0.0
2025,HLI_Lignite,TR,0.0
2030,HLI_Lignite,TR,0.0
2035,HLI_Lignite,TR,0.0
2040,HLI_Lignite,TR,0.0
2045,HLI_Lignite,TR,0.0
2050,HLI_Lignite,TR,0.0
2018,HLI_Oil_Boiler,TR,0.0
2025,HLI_Oil_Boiler,TR,0.0
2030,HLI_Oil_Boiler,TR,0.0
2035,HLI_Oil_Boiler,TR,0.0
2040,HLI_Oil_Boiler,TR,0.0
2045,HLI_Oil_Boiler,TR,0.0
2050,HLI_Oil_Boiler,TR,0.0
2018,HLI_Solar_Thermal,TR,0.0
2025,HLI_Solar_Thermal,TR,0.0
2030,HLI_Solar_Thermal,TR,0.0
2035,HLI_Solar_Thermal,TR,0.0
2040,HLI_Solar_Thermal,TR,0.0
2045,HLI_Solar_Thermal,TR,0.0
2050,HLI_Solar_Thermal,TR,0.0
2018,HLR_Biomass,TR,0.0
2025,HLR_Biomass,TR,0.0
2030,HLR_Biomass,TR,0.0
2035,HLR_Biomass,TR,0.0
2040,HLR_Biomass,TR,0.0
2045,HLR_Biomass,TR,0.0
2050,HLR_Biomass,TR,0.0
2018,HLR_Direct_Electric,TR,0.0
2025,HLR_Direct_Electric,TR,44992.8819617354
2030,HLR_Direct_Electric,TR,0.0
2035,HLR_Direct_Electric,TR,0.0
2040,HLR_Direct_Electric,TR,0.0
2045,HLR_Direct_Electric,TR,0.0
2050,HLR_Direct_Electric,TR,0.0
2018,HLR_Gas_Boiler,TR,7716.815278562956
2025,HLR_Gas_Boiler,TR,0.0
2030,HLR_Gas_Boiler,TR,0.0
2035,HLR_Gas_Boiler,TR,0.0
2040,HLR_Gas_Boiler,TR,0.0
2045,HLR_Gas_Boiler,TR,0.0
2050,HLR_Gas_Boiler,TR,1.1188864373509357
2018,HLR_Geothermal,TR,0.0
2025,HLR_Geothermal,TR,0.0
2030,HLR_Geothermal,TR,0.0
2035,HLR_Geothermal,TR,0.0
2040,HLR_Geothermal,TR,0.0
2045,HLR_Geothermal,TR,0.0
2050,HLR_Geothermal,TR,0.0
2018,HLR_H2_Boiler,TR,0.0
2025,HLR_H2_Boiler,TR,0.0
2030,HLR_H2_Boiler,TR,0.0
2035,HLR_H2_Boiler,TR,0.0
2040,HLR_H2_Boiler,TR,0.0
2045,HLR_H2_Boiler,TR,0.0
2050,HLR_H2_Boiler,TR,0.0
2018,HLR_Hardcoal,TR,0.0
2025,HLR_Hardcoal,TR,0.0
2030,HLR_Hardcoal,TR,0.0
2035,HLR_Hardcoal,TR,0.0
2040,HLR_Hardcoal,TR,0.0
2045,HLR_Hardcoal,TR,0.0
2050,HLR_Hardcoal,TR,0.0
2018,HLR_Heatpump_Aerial,TR,0.0
2025,HLR_Heatpump_Aerial,TR,16976.040220342195
2030,HLR_Heatpump_Aerial,TR,0.0
2035,HLR_Heatpump_Aerial,TR,0.0
2040,HLR_Heatpump_Aerial,TR,0.0
2045,HLR_Heatpump_Aerial,TR,0.0
2050,HLR_Heatpump_Aerial,TR,559.2455778266834
2018,HLR_Heatpump_Ground,TR,0.0
2025,HLR_Heatpump_Ground,TR,0.0
2030,HLR_Heatpump_Ground,TR,0.0
2035,HLR_Heatpump_Ground,TR,0.0
2040,HLR_Heatpump_Ground,TR,0.0
2045,HLR_Heatpump_Ground,TR,0.0
2050,HLR_Heatpump_Ground,TR,0.0
2018,HLR_Lignite,TR,0.0
2025,HLR_Lignite,TR,0.0
2030,HLR_Lignite,TR,0.0
2035,HLR_Lignite,TR,0.0
2040,HLR_Lignite,TR,0.0
2045,HLR_Lignite,TR,0.0
2050,HLR_Lignite,TR,0.0
2018,HLR_Oil_Boiler,TR,0.0
2025,HLR_Oil_Boiler,TR,0.0
2030,HLR_Oil_Boiler,TR,0.0
2035,HLR_Oil_Boiler,TR,0.0
2040,HLR_Oil_Boiler,TR,0.0
2045,HLR_Oil_Boiler,TR,0.0
2050,HLR_Oil_Boiler,TR,0.0
2018,HLR_Solar_Thermal,TR,0.0
2025,HLR_Solar_Thermal,TR,17517.938691619667
2030,HLR_Solar_Thermal,TR,0.0
2035,HLR_Solar_Thermal,TR,0.0
2040,HLR_Solar_Thermal,TR,0.0
2045,HLR_Solar_Thermal,TR,0.0
2050,HLR_Solar_Thermal,TR,0.0
2018,HMI_Biomass,TR,0.0
2025,HMI_Biomass,TR,0.0
2030,HMI_Biomass,TR,0.0
2035,HMI_Biomass,TR,0.0
2040,HMI_Biomass,TR,64.83342757762084
2045,HMI_Biomass,TR,51.562643591371994
2050,HMI_Biomass,TR,346.96676853146363
2018,HMI_H2,TR,0.0
2025,HMI_H2,TR,0.0
2030,HMI_H2,TR,0.0
2035,HMI_H2,TR,0.0
2040,HMI_H2,TR,0.0
2045,HMI_H2,TR,0.0
2050,HMI_H2,TR,0.0
2018,HMI_Gas,TR,0.0
2025,HMI_Gas,TR,0.0
2030,HMI_Gas,TR,0.0
2035,HMI_Gas,TR,0.0
2040,HMI_Gas,TR,0.0
2045,HMI_Gas,TR,0.0
2050,HMI_Gas,TR,2.4106718701904213
2018,HMI_Gas_CCS,TR,0.0
2025,HMI_Gas_CCS,TR,0.0
2030,HMI_Gas_CCS,TR,0.0
2035,HMI_Gas_CCS,TR,0.0
2040,HMI_Gas_CCS,TR,0.0
2045,HMI_Gas_CCS,TR,0.0
2050,HMI_Gas_CCS,TR,0.0
2018,HMI_HardCoal,TR,0.0
2025,HMI_HardCoal,TR,0.0
2030,HMI_HardCoal,TR,0.0
2035,HMI_HardCoal,TR,0.0
2040,HMI_HardCoal,TR,0.0
2045,HMI_HardCoal,TR,0.0
2050,HMI_HardCoal,TR,0.0
2018,HMI_HardCoal_CCS,TR,0.0
2025,HMI_HardCoal_CCS,TR,0.0
2030,HMI_HardCoal_CCS,TR,0.0
2035,HMI_HardCoal_CCS,TR,0.0
2040,HMI_HardCoal_CCS,TR,0.0
2045,HMI_HardCoal_CCS,TR,0.0
2050,HMI_HardCoal_CCS,TR,0.0
2018,HMI_Oil,TR,0.0
2025,HMI_Oil,TR,0.0
2030,HMI_Oil,TR,0.0
2035,HMI_Oil,TR,0.0
2040,HMI_Oil,TR,0.0
2045,HMI_Oil,TR,0.0
2050,HMI_Oil,TR,0.0
2018,HMI_Steam_Electric,TR,0.0
2025,HMI_Steam_Electric,TR,1129.9881262634983
2030,HMI_Steam_Electric,TR,0.0
2035,HMI_Steam_Electric,TR,0.0
2040,HMI_Steam_Electric,TR,0.0
2045,HMI_Steam_Electric,TR,0.0
2050,HMI_Steam_Electric,TR,0.0
2018,P_Biomass,TR,0.0
2025,P_Biomass,TR,0.0
2030,P_Biomass,TR,0.0
2035,P_Biomass,TR,0.0
2040,P_Biomass,TR,0.0
2045,P_Biomass,TR,0.0
2050,P_Biomass,TR,0.0
2018,P_Biomass_CCS,TR,0.0
2025,P_Biomass_CCS,TR,0.0
2030,P_Biomass_CCS,TR,0.0
2035,P_Biomass_CCS,TR,0.0
2040,P_Biomass_CCS,TR,0.0
2045,P_Biomass_CCS,TR,0.0
2050,P_Biomass_CCS,TR,0.0
2018,P_Coal_Hardcoal,TR,0.0
2025,P_Coal_Hardcoal,TR,0.0
2030,P_Coal_Hardcoal,TR,0.0
2035,P_Coal_Hardcoal,TR,0.0
2040,P_Coal_Hardcoal,TR,0.0
2045,P_Coal_Hardcoal,TR,0.0
2050,P_Coal_Hardcoal,TR,0.0
2018,P_Coal_Hardcoal_CCS,TR,0.0
2025,P_Coal_Hardcoal_CCS,TR,0.0
2030,P_Coal_Hardcoal_CCS,TR,0.0
2035,P_Coal_Hardcoal_CCS,TR,0.0
2040,P_Coal_Hardcoal_CCS,TR,0.0
2045,P_Coal_Hardcoal_CCS,TR,0.0
2050,P_Coal_Hardcoal_CCS,TR,0.0
2018,P_Coal_Lignite,TR,0.0
2025,P_Coal_Lignite,TR,0.0
2030,P_Coal_Lignite,TR,0.0
2035,P_Coal_Lignite,TR,0.0
2040,P_Coal_Lignite,TR,0.0
2045,P_Coal_Lignite,TR,0.0
2050,P_Coal_Lignite,TR,0.0
2018,P_Coal_Lignite_CCS,TR,0.0
2025,P_Coal_Lignite_CCS,TR,0.0
2030,P_Coal_Lignite_CCS,TR,0.0
2035,P_Coal_Lignite_CCS,TR,0.0
2040,P_Coal_Lignite_CCS,TR,0.0
2045,P_Coal_Lignite_CCS,TR,0.0
2050,P_Coal_Lignite_CCS,TR,0.0
2018,P_Gas_CCGT,TR,0.0
2025,P_Gas_CCGT,TR,0.0
2030,P_Gas_CCGT,TR,0.0
2035,P_Gas_CCGT,TR,0.0
2040,P_Gas_CCGT,TR,0.0
2045,P_Gas_CCGT,TR,0.0
2050,P_Gas_CCGT,TR,0.0
2018,P_Gas_Engines,TR,0.0
2025,P_Gas_Engines,TR,0.0
2030,P_Gas_Engines,TR,0.0
2035,P_Gas_Engines,TR,0.0
2040,P_Gas_Engines,TR,0.0
